estimate	se	df	Tval	pval	qval	signif	Protein.IDs	taxonomy
0.340973960157445	0.348541165449539	18.4441131746898	0.978288919524515	0.340589747672822	0.972018264368908	FALSE	P76539	Escherichia coli (strain K12)
-0.303036975238871	0.313402008588789	31.2501969012834	-0.966927355071557	0.341004394956795	0.972325837877296	FALSE	P60953	Homo sapiens
0.412003981747261	0.420016234004067	16.0247299607188	0.980923946247447	0.341208821635468	0.972325837877296	FALSE	P31802	Escherichia coli (strain K12)
0.177365077999896	0.186805487152326	295.45813498309	0.949463962240403	0.343160664093269	0.976911970385278	FALSE	P37903	Escherichia coli (strain K12)
-0.150443439821128	0.158628133985197	107.13846608851	-0.948403262659363	0.345058538829195	0.981824919711002	FALSE	A2A2S5, Q9P2E9	Homo sapiens
0.314779260870396	0.328560683969196	23.7866161170798	0.958055166758505	0.347672222374252	0.987987512890282	FALSE	Q6P1N0	Homo sapiens
-0.911424407716627	0.925464200724436	10.0854698785333	-0.984829458560559	0.347743895860418	0.987987512890282	FALSE	G3V2K8, G3V367, Q64LD2	Homo sapiens
0.189327440637895	0.200663264941922	87.5457887442111	0.943508223553979	0.348017576921643	0.988219752279191	FALSE	Q13085	Homo sapiens
0.873301616698763	0.869412843950379	7.09487079994968	1.00447287243965	0.348172077490127	0.988219752279191	FALSE	Q5T7U1, Q9Y5Q8	Homo sapiens
0.261052570573415	0.274506005178154	28.187757334306	0.95099038144536	0.349692856804074	0.991549576574175	FALSE	Q9Y6A4	Homo sapiens
0.172581497489422	0.182460095046802	35.3220087062756	0.945858859961424	0.350646516860827	0.993759750964242	FALSE	A0A087WVD7, A0A087WY94, Q9Y3D8	Homo sapiens
0.909940884746805	0.931802498963947	9.99746226998254	0.976538360605977	0.351835137347961	0.996633296211577	FALSE	P84090	Homo sapiens
0.495551008502761	0.5262161498936	34.0649116978065	0.941725199051682	0.352964261920313	0.998839838420329	FALSE	P11447	Escherichia coli (strain K12)
-0.0990681527281366	0.106502586099189	151.474362186634	-0.930194808939864	0.353750303297012	1	FALSE	P00491	Homo sapiens
-0.0815186892823816	0.0877849149649924	287.550576746332	-0.928618422822307	0.353865711955263	1	FALSE	O76003	Homo sapiens
0.215767700357728	0.232024144128415	96.6388485356299	0.92993641316186	0.354721160244418	1	FALSE	P21363	Escherichia coli (strain K12)
-0.337814158387159	0.358148781773664	22.0551677793225	-0.943222972068195	0.355785351067565	1	FALSE	Q6P1L8	Homo sapiens
-1.81433866765018	1.86291370273035	8.68306160915795	-0.973925236038056	0.356442331319551	1	FALSE	O00629	Homo sapiens
0.187409615181663	0.201852698994427	52.4824996178341	0.928447408012303	0.35742611330985	1	FALSE	C9JJ19, P82930	Homo sapiens
0.337043572555007	0.353399165047218	13.0228011224351	0.953719210145769	0.357594065656652	1	FALSE	J3KRI2, J3KRK4, J3KS63, J3QL95, J3QQY1, J3QS62, Q96JB5	Homo sapiens
0.84286273696786	0.858668679176443	7.10526851251355	0.9815925017508	0.35853519463826	1	FALSE	P12995	Escherichia coli (strain K12)
0.369005756708023	0.390566856766064	16.2882622329765	0.944795366825109	0.358568586005847	1	FALSE	Q96RL7	Homo sapiens
-0.141101476532141	0.153070196604669	85.4926476285311	-0.921808945581752	0.359222311791822	1	FALSE	Q9Y2U8	Homo sapiens
-1.26239990801715	1.30810402707938	9.05976121403246	-0.96506079171373	0.359566460469026	1	FALSE	P32004	Homo sapiens
-0.451206409026937	0.471188915452891	9.55999324530019	-0.957591306224283	0.361858223929736	1	FALSE	P28305	Escherichia coli (strain K12)
0.206055055623774	0.224488206529973	65.1056723657573	0.917888110065428	0.362065395075209	1	FALSE	A1L0T0, M0R026	Homo sapiens
-0.275835270701699	0.295941289930666	19.0814770866124	-0.932060783969423	0.362949310774485	1	FALSE	O76071	Homo sapiens
-0.259219393530496	0.282476000475105	50.2938396555004	-0.917668733253466	0.363172205152657	1	FALSE	P21796	Homo sapiens
0.197148417055576	0.21602971796208	89.4998770643123	0.912598594838609	0.363905429365379	1	FALSE	P0AC84	Escherichia coli (strain K12)
-0.164227649372818	0.18027122395281	85.8400206565285	-0.911003130570679	0.364844903605672	1	FALSE	P35251	Homo sapiens
-1.26089306659553	1.36094539331388	17.1441089595431	-0.926483217320921	0.36705450191082	1	FALSE	A0A0C4DG40, E7ENN3, Q8NF91	Homo sapiens
-0.127525982527329	0.141249439332746	141.507545867366	-0.9028423980283	0.368143820589943	1	FALSE	Q9UKN8	Homo sapiens
-0.463991322846683	0.505963797514268	21.9563516196921	-0.917044510153118	0.369083094914364	1	FALSE	G3V1Y1, Q9GZN1	Homo sapiens
-0.328901676816931	0.360390698324711	28.1096279216411	-0.912625321202357	0.369200930957234	1	FALSE	E9PNW8, Q8WVX9	Homo sapiens
0.248376043506923	0.272833836224272	33.0094874534839	0.910356453379026	0.369234519836961	1	FALSE	H7BY83, Q5JSH3	Homo sapiens
-0.224342906685195	0.246729394200025	33.9124950436076	-0.909267042999015	0.369626393839787	1	FALSE	F5H5U2, Q8NHQ9	Homo sapiens
0.165189494962392	0.18266925020696	51.3500685543415	0.904309262644018	0.370054627003301	1	FALSE	J3KPM9, P42224	Homo sapiens
-0.166625047949675	0.185061802376695	88.5024987069115	-0.900375149327186	0.370364141470895	1	FALSE	P68371	Homo sapiens
-0.281074356930147	0.312453951720845	65.3037810114769	-0.899570497931377	0.371654095540591	1	FALSE	E9PKE3, E9PN89, P11142, P54652	Homo sapiens
-0.377690169544449	0.406558793383038	10.0670558991817	-0.928992745186079	0.374631317992715	1	FALSE	P62487	Homo sapiens
0.298352241720896	0.33409728677982	69.4555900534267	0.893010070798688	0.374935514050862	1	FALSE	I3L397, I3L504, P63241	Homo sapiens
-0.474270392571203	0.51179764432763	10.0740330413908	-0.926675606712242	0.375762018125883	1	FALSE	C9JZD1, O15145	Homo sapiens
0.465706994327339	0.492518726372913	7.01190098467211	0.945562004833756	0.375807300829178	1	FALSE	Q96DP5	Homo sapiens
0.211838407726547	0.238529356466805	125.527818492579	0.888102038526346	0.376184433386215	1	FALSE	P00934	Escherichia coli (strain K12)
0.544825289891142	0.600355071496019	16.0933179972902	0.907505101162047	0.377528627374743	1	FALSE	P25742	Escherichia coli (strain K12)
-0.166881531627626	0.188103269415059	72.1536332836396	-0.887180388446058	0.377929479218068	1	FALSE	K7ERY7, P61353	Homo sapiens
-0.439965290741746	0.487625695266602	19.093004602491	-0.902260268506156	0.378160642116321	1	FALSE	O95478	Homo sapiens
0.195533895076955	0.218927596509181	27.4496164132147	0.893144117940174	0.379543831313933	1	FALSE	P32929	Homo sapiens
0.543756360278694	0.606953129833738	22.0939114158893	0.89587866599789	0.379975089971173	1	FALSE	P77182	Escherichia coli (strain K12)
-0.0867616607276529	0.0988158901092331	271.85189844908	-0.878013249000184	0.380711849376283	1	FALSE	Q9H0S4	Homo sapiens
-0.48472075032427	0.527218612743748	9.3176641503452	-0.91939233291042	0.381075620528162	1	FALSE	P78346, Q5VU11	Homo sapiens
0.205927438832901	0.234463466883795	125.240353825629	0.87829221997712	0.381467035890431	1	FALSE	J3KTE4, J3QR09, P84098	Homo sapiens
0.106237952746761	0.121338515329905	296.554014129588	0.875550128975228	0.381983242296327	1	FALSE	P42620	Escherichia coli (strain K12)
-0.297305299447081	0.338191277663057	62.8443700832055	-0.879103983702643	0.38269396671796	1	FALSE	Q9NPE3	Homo sapiens
0.331493401248796	0.376713289639127	40.3923763913309	0.879962056996583	0.38408543785746	1	FALSE	P67087	Escherichia coli (strain K12)
-0.161647650432935	0.182483314720775	24.9954977031569	-0.885821537603473	0.384156828277186	1	FALSE	M0QYA8, M0R073, Q8IV63	Homo sapiens
0.428323011837002	0.489886193218539	56.4710063711155	0.874331666754949	0.385640978748782	1	FALSE	P61316	Escherichia coli (strain K12)
0.604058298068108	0.669242231950271	10.1117289122017	0.902600387766612	0.387733527047573	1	FALSE	P33360	Escherichia coli (strain K12)
-0.207725750617336	0.24013181976047	148.115299364666	-0.865048833697013	0.388410886551225	1	FALSE	P0A6G7	Escherichia coli (strain K12)
0.177662237039678	0.204871089119135	47.8367021878304	0.867190377146698	0.390167001518205	1	FALSE	H3BV15, Q8N1F7	Homo sapiens
0.186734123333388	0.217503645486429	166.443818959697	0.858533303732784	0.391832721263191	1	FALSE	P0A908	Escherichia coli (strain K12)
0.182846815404216	0.213847418625082	52.6254745760846	0.85503400779779	0.396408338330111	1	FALSE	Q92610	Homo sapiens
-0.135654331195628	0.15925818729329	83.4510945523952	-0.851788743179694	0.396769156462034	1	FALSE	Q96IR7	Homo sapiens
0.130936655830256	0.153857565199429	73.6405024527333	0.851025139131358	0.397514217619334	1	FALSE	D6RA82, P12429	Homo sapiens
-0.324427883218471	0.374068217717532	16.0981600776634	-0.86729603813456	0.398523812821222	1	FALSE	Q9BX68	Homo sapiens
-0.446457960538018	0.517157887729877	18.669515263634	-0.863291406997184	0.398932318506787	1	FALSE	P49643	Homo sapiens
-0.337604118887073	0.387585920859939	13.2604847162744	-0.871043298316999	0.399225787034732	1	FALSE	Q8IV08	Homo sapiens
0.147301666997009	0.174462828388178	118.02572769975	0.844315481744135	0.400201275547452	1	FALSE	P0AA43	Escherichia coli (strain K12)
0.261193863848897	0.307176654335465	36.2229085430936	0.850305061151066	0.400741217873004	1	FALSE	Q5FWF5	Homo sapiens
-0.322794318525255	0.379243255495157	33.2415027079415	-0.851153748545377	0.400773977039792	1	FALSE	Q9NX58	Homo sapiens
0.574022617915096	0.660943199181647	12.3562243853251	0.868490089051264	0.401680302652188	1	FALSE	P05194	Escherichia coli (strain K12)
0.542101872877772	0.634807885825922	23.324056525176	0.853962096221388	0.401811860590874	1	FALSE	P23367	Escherichia coli (strain K12)
0.377607626520542	0.43931858192614	16.1148138878444	0.85953028634702	0.402653917355464	1	FALSE	P0AEI6	Escherichia coli (strain K12)
0.172352806936835	0.204222207330958	46.3865398367434	0.843947429563935	0.403030212879999	1	FALSE	P36879	Escherichia coli (strain K12)
-0.197756103035955	0.235748073803948	105.800219069379	-0.838845042697619	0.403447565735728	1	FALSE	P31949	Homo sapiens
-0.712762691175084	0.803709261510821	7.15152979527694	-0.886841455373085	0.403999931677538	1	FALSE	O75052	Homo sapiens
0.540443137341725	0.612177453151286	7.12324200302865	0.882821042427655	0.406138418975446	1	FALSE	E9PPA0, Q9BWS9	Homo sapiens
-0.152465194271983	0.181948579132506	46.1079916529185	-0.837957597684496	0.406377442455695	1	FALSE	Q8N183	Homo sapiens
0.276468512474934	0.330571740035062	49.1166585117276	0.836334383712324	0.407017331961357	1	FALSE	P0A9J8	Escherichia coli (strain K12)
0.138698061668966	0.167030545736505	120.601763328958	0.830375432573667	0.407967342361604	1	FALSE	P26038	Homo sapiens
-0.37267788816501	0.439266618830623	14.2053602089296	-0.848409308126169	0.410279014323301	1	FALSE	Q8NE86	Homo sapiens
-0.666648035937388	0.764773945053271	7.15819422749142	-0.871692923444131	0.41165654267988	1	FALSE	E9PEM5, P50851	Homo sapiens
0.279579279302117	0.337259181665952	39.4692398797577	0.828974552808571	0.412104157751077	1	FALSE	P0AAJ8	Escherichia coli (strain K12)
-0.226525787558665	0.267647502589267	13.0500008127424	-0.846358682099463	0.41260403127049	1	FALSE	A0A087WZN1, A0A0D9SG66, O43837	Homo sapiens
0.288222832306114	0.344163471580663	17.9366509584641	0.837459103321957	0.413354620076352	1	FALSE	Q9BSM1	Homo sapiens
-0.119747639079507	0.146121643001007	179.712722119544	-0.819506519500892	0.413582983766125	1	FALSE	Q8N201	Homo sapiens
-0.335791097915426	0.405833753102582	29.40106109788	-0.827410473742799	0.414669960828008	1	FALSE	P75876	Escherichia coli (strain K12)
-0.0973733060973054	0.11920021044895	249.067963018679	-0.816888709596763	0.414772692481375	1	FALSE	P57740	Homo sapiens
-0.124190806032249	0.15209784011271	196.408872139431	-0.816519195408818	0.415192478407982	1	FALSE	P28070	Homo sapiens
0.597950387273924	0.695080803493753	7.15506514342511	0.860260252143906	0.41753602666111	1	FALSE	F5GX99, Q9H078	Homo sapiens
0.245042908068737	0.296214783075021	20.5361191110175	0.827247396382227	0.417606245641222	1	FALSE	Q9C0C2	Homo sapiens
0.283398711139981	0.34725425343062	56.6098361996552	0.816113001756515	0.417856416810997	1	FALSE	P13445	Escherichia coli (strain K12)
0.327149250593923	0.399038634740712	31.9302450950389	0.81984354925056	0.418383395941435	1	FALSE	P0AG14	Escherichia coli (strain K12)
0.35555576867554	0.422610135097362	10.7189664596307	0.841332800959983	0.418535478025643	1	FALSE	Q9NP92	Homo sapiens
-0.148736487540825	0.181473804003064	30.2070504411837	-0.819603073611184	0.418862590419083	1	FALSE	F8VXG7, Q99590	Homo sapiens
-0.116581124672789	0.143905204892273	59.8754643841953	-0.810124447966016	0.421076803523939	1	FALSE	Q8TCS8	Homo sapiens
0.173543345826172	0.21408280000831	53.172540164203	0.810636565942876	0.42118792254401	1	FALSE	Q99986	Homo sapiens
0.441783306287078	0.531122909790826	12.1807082584276	0.831791094195253	0.421534608727245	1	FALSE	A0A0U1RQQ2, G5E975	Homo sapiens
-0.140752926634471	0.174596172649129	68.7632497257691	-0.806162726816068	0.422928316067472	1	FALSE	K7ESA3, Q99536	Homo sapiens
-0.140730759368137	0.175056511986284	91.3909090150383	-0.803916162679877	0.423531541012073	1	FALSE	Q9Y2Z0	Homo sapiens
-0.145371357813971	0.181291816816472	108.981949398457	-0.801863869901728	0.424376700746667	1	FALSE	Q03252	Homo sapiens
-0.204470984555698	0.2507168903196	18.4952467759398	-0.815545312065132	0.42513890271622	1	FALSE	B8ZZ77, H7BZ14, Q9H2H8	Homo sapiens
0.418264272810913	0.508701707846997	12.23233461652	0.822219124408199	0.426689279311183	1	FALSE	P04899	Homo sapiens
-0.287752048292155	0.353874601920228	17.7069393995604	-0.81314693603533	0.426932843492302	1	FALSE	Q8N954	Homo sapiens
0.232384331179383	0.288431131624715	28.5598092234185	0.805683942195755	0.427082690261081	1	FALSE	P10441	Escherichia coli (strain K12)
-0.742745559297008	0.910342283999219	15.1580533380181	-0.815897022858322	0.427194843726293	1	FALSE	Q13813	Homo sapiens
-0.126128991253396	0.158246225163554	85.1270924606176	-0.797042653769697	0.427643742475794	1	FALSE	P40261	Homo sapiens
0.0605028391670697	0.0764578000515523	900.665928111118	0.791323306795058	0.428963687843113	1	FALSE	P0A9M0	Escherichia coli (strain K12)
0.221951210057607	0.278285261410404	40.9147964725189	0.797567247840274	0.429726307561839	1	FALSE	G3XAN4, Q15629	Homo sapiens
0.145621983446855	0.181787382805181	26.4505876952894	0.801056603597822	0.430236231337037	1	FALSE	Q9H8Y8	Homo sapiens
-0.093566044547382	0.118375785436835	168.885180231149	-0.790415406344303	0.430393694956384	1	FALSE	A0A087WUB9, Q8WYA6	Homo sapiens
-0.0883833228701544	0.11164354589193	92.3032085846448	-0.791656357419072	0.430590793006138	1	FALSE	P39880	Homo sapiens
0.359491158687435	0.449642500906186	27.3498377576193	0.799504401747911	0.430887373872793	1	FALSE	P22634	Escherichia coli (strain K12)
-0.383642744719512	0.46029228979999	6.82927879472444	-0.833476365389947	0.43275615845022	1	FALSE	E5RJI7, Q9BYD1	Homo sapiens
0.145385331486208	0.183801605674085	47.9334812312792	0.790990540877015	0.432846003437522	1	FALSE	A0A087WSW7, A0A0B4J1V9, F6XU50, Q9NRZ9	Homo sapiens
0.17567153467999	0.22357554819719	69.6375579868987	0.78573679499625	0.434687093386651	1	FALSE	P0A8A0	Escherichia coli (strain K12)
-0.102326161229366	0.130703865404826	152.42497873302	-0.782885501606504	0.434908997638736	1	FALSE	O43776	Homo sapiens
0.23251523929586	0.296666244797108	56.9059935368291	0.783760348114019	0.436430882240406	1	FALSE	P33363	Escherichia coli (strain K12)
-0.217787700359796	0.274705440482202	20.6740919330309	-0.792804467132156	0.436895873708162	1	FALSE	A0A0A0MRL6, F8W8M4, J3QSX6, O14639	Homo sapiens
0.278029612679401	0.346072520794452	12.1699319239741	0.80338540616039	0.437162491147739	1	FALSE	A0A1W2PRF9, P50336	Homo sapiens
-0.159957224070209	0.204509771868495	49.9197111981642	-0.782149540380229	0.437821066528562	1	FALSE	P26196	Homo sapiens
0.144041525600158	0.184367130530501	52.76435488854	0.781275519045563	0.43813198977105	1	FALSE	A6NNK5, Q12888	Homo sapiens
0.117499525778736	0.150463657202951	51.6129332651376	0.780916322007571	0.43841893202403	1	FALSE	Q8WUY1	Homo sapiens
-0.202901534585483	0.260049229292026	49.9932774871142	-0.780242783790879	0.438926651447131	1	FALSE	P22392, Q32Q12	Homo sapiens
0.158511431517863	0.203751181788623	48.2901175938516	0.777965703690039	0.440384356175666	1	FALSE	A0A087X090, P14324	Homo sapiens
-0.199960934175147	0.251984912754631	14.3231102369257	-0.793543279989378	0.440410230055779	1	FALSE	F8VR84, Q9HB07	Homo sapiens
-0.160831948265695	0.208700498483597	108.406736389536	-0.770635189826036	0.442599478405788	1	FALSE	Q92620	Homo sapiens
0.126526753761638	0.164587592733126	221.974941051117	0.768750254260035	0.442858725729153	1	FALSE	P0A6V8	Escherichia coli (strain K12)
0.15908144731669	0.204748925313087	31.072523458366	0.776958643731267	0.443058220946098	1	FALSE	P36404	Homo sapiens
-0.342615091128364	0.436113855606022	16.1585044727667	-0.78560927777052	0.443464365481056	1	FALSE	D6RAX7, D6RFN0, Q9BT78	Homo sapiens
0.312023272636755	0.406218247361984	47.0798392397806	0.768117322801377	0.446253268430293	1	FALSE	P63177	Escherichia coli (strain K12)
0.0871549917526634	0.114414246794845	443.178270222122	0.761749469093131	0.446614718743816	1	FALSE	P61175	Escherichia coli (strain K12)
0.332324217302894	0.4308845053109	29.163287106396	0.771260542458145	0.446756889231755	1	FALSE	P30864	Escherichia coli (strain K12)
-1.02893232981935	1.28028878369349	7.21711800530844	-0.803672064400185	0.447244391680488	1	FALSE	B4E1N1, F5GWV0, F5H4P3, F5H6J3, Q6NXE6	Homo sapiens
-0.213788706841942	0.278716983859856	33.3892533291877	-0.767045853759089	0.448444340853387	1	FALSE	Q7LBC6	Homo sapiens
-0.314685604637038	0.402468459798591	12.8390114459826	-0.781888858556811	0.448459790094211	1	FALSE	H3BPD5, P78549	Homo sapiens
0.624334523280339	0.794504643829795	10.8966544634849	0.785816078142508	0.44872570148973	1	FALSE	Q14126	Homo sapiens
-0.29676322473831	0.386436045875277	27.6314534379462	-0.767949128726183	0.449030911198444	1	FALSE	H0Y2Y8, Q15942	Homo sapiens
-0.240934518865906	0.310574372152472	16.1442522086783	-0.775770766905463	0.44910016383028	1	FALSE	P63092, Q5JWF2, S4R3E3	Homo sapiens
0.487853432651815	0.610482798740864	7.17722843583578	0.799127237750229	0.449849436506371	1	FALSE	P0AEW4	Escherichia coli (strain K12)
0.326625830717624	0.421785505437241	16.1658627875979	0.774388466429233	0.449879375327925	1	FALSE	P42356	Homo sapiens
0.606668245188233	0.779141224011177	13.1825777783817	0.77863707694092	0.449944834359359	1	FALSE	P33931	Escherichia coli (strain K12)
0.149676978873163	0.197361817205859	62.1397734511755	0.758388734924558	0.451085190898504	1	FALSE	K7EQA8, Q86X55	Homo sapiens
-0.223852186704119	0.288725165278957	13.1646826460019	-0.77531235106521	0.451857943573776	1	FALSE	H7BXZ6, P55040, Q8IXI2	Homo sapiens
0.197245722603473	0.262414657486184	117.317641630548	0.751656650939394	0.453762845363474	1	FALSE	P0ACA7	Escherichia coli (strain K12)
-0.142270951674261	0.187213175841229	26.3927107338334	-0.759940912465037	0.454025162864848	1	FALSE	Q9ULX6, V9GZ50	Homo sapiens
-0.216826852217449	0.285803383697509	29.4672578499671	-0.75865740080578	0.454083321256359	1	FALSE	C9JBL0, E9PHV6, P23497	Homo sapiens
-0.266743399546465	0.347667495072569	13.1399464603562	-0.767237096728836	0.456505963988169	1	FALSE	A0A0A0MRF4, P49406	Homo sapiens
0.571821668762716	0.754205111850138	21.4301346994097	0.758177927699246	0.456602038059518	1	FALSE	P0A9I3	Escherichia coli (strain K12)
-0.180908834611922	0.241613287168803	28.1645818124959	-0.748753666372372	0.460213521927012	1	FALSE	O15143	Homo sapiens
0.431167979202603	0.574825563349129	21.3242191782199	0.750084906959377	0.46140003339865	1	FALSE	P49773	Homo sapiens
0.115502583953285	0.156768467614848	182.204426127084	0.736771786511651	0.462208747858699	1	FALSE	P17445	Escherichia coli (strain K12)
-0.331268582200022	0.446442722521271	22.3026785043525	-0.74201810330605	0.465819584322561	1	FALSE	P42695	Homo sapiens
-0.200541755451742	0.272739386333053	46.0598647611009	-0.735287111069657	0.465892344904382	1	FALSE	A0A087WVC1, Q9BQ39	Homo sapiens
-0.036627466409428	0.0502819418454543	967.244589041324	-0.728441763884249	0.466519523240873	1	FALSE	P15924	Homo sapiens
-0.20683254892194	0.280805026871686	31.4757523854335	-0.736569965381898	0.466838672166926	1	FALSE	Q9H6R0	Homo sapiens
0.263715211472564	0.356824442273777	24.3471471517166	0.739061511011138	0.466935573492633	1	FALSE	P67095	Escherichia coli (strain K12)
0.201600196803619	0.26920027033746	13.1367856567253	0.748885565942785	0.467124257510541	1	FALSE	B7ZKQ9, F5H5E8, Q8WTV0	Homo sapiens
-0.354330433153122	0.462239546042758	6.90483638415065	-0.766551534126736	0.468740079634126	1	FALSE	D6R9H8, Q9H074	Homo sapiens
0.187768349355417	0.25837558038358	44.4179772903738	0.726726376682577	0.471206352528368	1	FALSE	P77148	Escherichia coli (strain K12)
0.362598699750638	0.495419491548017	20.8210890188857	0.731902369480136	0.472386634826568	1	FALSE	P0AEJ2	Escherichia coli (strain K12)
0.108765183098747	0.150950332439361	95.5135706133538	0.720536227652495	0.472954668269558	1	FALSE	Q8WVC0	Homo sapiens
-0.267507644220657	0.364944210490576	15.2542453506447	-0.733009694443596	0.474667050201551	1	FALSE	E9PP21, P21291	Homo sapiens
-0.0686271673756029	0.0962759811804556	280.515468065784	-0.712817117355274	0.476551449918162	1	FALSE	O43395	Homo sapiens
-0.201880821044773	0.281869038945816	38.282646560905	-0.716222050494808	0.478200805855532	1	FALSE	A0A087X1N3, F8WC38, O75818	Homo sapiens
0.263968539006589	0.362229850791271	12.4800794373297	0.728732152885702	0.479617851968044	1	FALSE	H0YMF9, H0YN81, Q9GZS3	Homo sapiens
-0.162526150832901	0.227158778461451	25.2233938883378	-0.715473784168469	0.48088748261561	1	FALSE	J3KNN5, Q9UJV9	Homo sapiens
0.11850110989891	0.168179424981394	286.227395499925	0.704611220498705	0.481625128930309	1	FALSE	P06748	Homo sapiens
-0.31065125798143	0.425998596654807	10.1828605338719	-0.729230707379902	0.482296738109043	1	FALSE	Q99720	Homo sapiens
-0.202342743474436	0.286246648100176	52.1961510185011	-0.706882490388578	0.482783463293024	1	FALSE	E9PIN3, Q9UBU9	Homo sapiens
0.134029107250122	0.189848782868783	54.2319056298485	0.705978227644249	0.483223535319015	1	FALSE	P56545, Q5SQP8	Homo sapiens
-0.0766344271116522	0.109967537283477	245.699763912376	-0.696882270938761	0.486535281338423	1	FALSE	F5H6I7, Q6DD88	Homo sapiens
0.249069285612648	0.351425939740063	17.4650709133299	0.708739046972103	0.487839667645749	1	FALSE	F6T1Q0, Q6L8Q7	Homo sapiens
0.208626497030572	0.292308660925721	13.1860665456448	0.713719861634843	0.48784177534948	1	FALSE	H0YBS1, H0YC12, Q75QN2	Homo sapiens
0.0928002091478879	0.132645533167228	34.9729921245042	0.699610510298102	0.488798153129009	1	FALSE	K7EIN2, Q9BRJ7	Homo sapiens
0.247403830960996	0.349400264422324	10.144401940321	0.708081407351074	0.494842371693098	1	FALSE	Q14139	Homo sapiens
0.178334856947397	0.255691176143959	16.23322921252	0.697461913378625	0.495382668664004	1	FALSE	Q96BW9	Homo sapiens
0.119327524708161	0.174695614817581	84.1910800399217	0.683059645388149	0.496444552548699	1	FALSE	Q9NYB0	Homo sapiens
-0.112671625449305	0.165091141975736	77.8993117318196	-0.682481350004016	0.496959131136341	1	FALSE	Q86U38	Homo sapiens
0.355863000242232	0.497603596570704	7.19785584139087	0.715153593532493	0.497049887550964	1	FALSE	B4DF77, Q6VY07	Homo sapiens
-0.174044742185939	0.253846425758367	37.2075632778442	-0.685630068124771	0.497196409516994	1	FALSE	Q00765	Homo sapiens
0.179230863635361	0.263816420210935	51.235500369615	0.67937721045588	0.499956751995151	1	FALSE	P25397	Escherichia coli (strain K12)
-0.106539129800956	0.158658682990899	68.5317708970572	-0.671498891788147	0.504160036966017	1	FALSE	Q5T200	Homo sapiens
-0.295076508562362	0.419713824391321	7.14120509287055	-0.703042147802229	0.504297527230501	1	FALSE	I3L2T9, Q8NB16	Homo sapiens
0.305196858468725	0.439018764849686	7.18104072299379	0.695179529679604	0.508806503933807	1	FALSE	P43897	Homo sapiens
0.0881322781628864	0.132929266417814	70.359934328835	0.66300131293793	0.509495996124842	1	FALSE	J3QLR8, Q9Y3D9	Homo sapiens
-0.10814151112083	0.163842110557353	43.1174015726733	-0.660034900386463	0.512742059998379	1	FALSE	O00505	Homo sapiens
-0.155480966930838	0.235122243526995	26.7820177900434	-0.661277149275699	0.514083781452289	1	FALSE	Q13111	Homo sapiens
-0.0817168783283618	0.125128117223909	128.347466988512	-0.653065674936469	0.514882078339377	1	FALSE	Q68E01	Homo sapiens
0.187446311830234	0.284589366927384	24.2896762139884	0.65865535966445	0.516312620339894	1	FALSE	A0A087WZ40, Q14244	Homo sapiens
-0.261688033645291	0.399731157784547	21.3323961568603	-0.65466008478213	0.519683499859028	1	FALSE	Q86V21	Homo sapiens
1.38764041862073	2.07581768899338	8.8458086150723	0.66847894493742	0.520887890838667	1	FALSE	P48382	Homo sapiens
-0.191023689717322	0.29322005046062	17.2932199265001	-0.651468715789532	0.523307987111399	1	FALSE	Q5QPE4, Q9Y5X3	Homo sapiens
-0.124044956376763	0.193516689974646	56.3328000690266	-0.641003917507142	0.524119454974042	1	FALSE	P0ABI4	Escherichia coli (strain K12)
-0.0607279420857047	0.0956860237062002	204.466641912617	-0.634658435302601	0.526360701824841	1	FALSE	Q01780	Homo sapiens
-0.0685687227353952	0.10813567380937	214.213274541586	-0.634099001003806	0.526692754961936	1	FALSE	Q9Y266	Homo sapiens
0.149816216992735	0.236233500662922	90.6633445349647	0.634187008075989	0.527555712645429	1	FALSE	P62258	Homo sapiens
0.204529598033936	0.321733103013218	43.2402030927687	0.635712011348527	0.528314553193694	1	FALSE	P36929	Escherichia coli (strain K12)
0.0848151151364386	0.134539205193357	67.2393994924658	0.630411893801099	0.530561911192984	1	FALSE	Q13112	Homo sapiens
-0.0711735167845608	0.113315899873792	106.052363767699	-0.628098235674179	0.531289850395167	1	FALSE	Q04760	Homo sapiens
-0.09243313397892	0.147252191344249	35.8513935865985	-0.627719921415825	0.534165582483268	1	FALSE	G5E9V5, G5E9W7, H7C5L9, P82650	Homo sapiens
-0.0948278283051807	0.152070462363995	55.3142397406751	-0.623578220458101	0.5354676940414	1	FALSE	E5RHJ4, H0YB24, Q8N163	Homo sapiens
-0.0505112969420122	0.0820298453576314	185.463702570984	-0.615767306664964	0.538803047415156	1	FALSE	Q9ULW0	Homo sapiens
-0.0722021366521867	0.117245504470091	169.789147990679	-0.615820086053752	0.53883791401252	1	FALSE	A0A087WWJ1, P52701	Homo sapiens
0.148240760051783	0.241059464691604	62.4226433278846	0.614955153249978	0.540819691805824	1	FALSE	P25539	Escherichia coli (strain K12)
0.218327770903886	0.355000785956638	34.7946865303205	0.615006443761942	0.542552029174852	1	FALSE	G5E9G0, P39023	Homo sapiens
-0.227708218131126	0.37100547204005	38.7149618770154	-0.613759729415918	0.542963846753297	1	FALSE	Q9P0L0	Homo sapiens
0.0815982285136349	0.134489409420276	32.8540192215491	0.606726052745481	0.548202867549904	1	FALSE	F8VUB6, Q9NRG9	Homo sapiens
